,Time,Qubi,Resu
2,0,1,1|0|0|0
3,0,2,1|0|0|0
1,0,3,0|0|1|0
4,0,4,1|0|0|0
0,0,5,-0.1172|0.1003|0.7506|-0.6425
5,0,6,1|0|0|0
8,1,1,0.7071|0.0|0.7071|0.0
9,1,2,0.7071|0.0|0.7071|0.0
6,1,3,0.7071|0.0|-0.7071|0.0
10,1,4,0.7071|0.0|0.7071|0.0
7,1,5,0.4479|-0.3834|-0.6136|0.5252
11,1,6,0.7071|0.0|0.7071|0.0
14,2,1,0.0|-0.7071|0.0|0.7071
15,2,2,0.7071|0.0|-0.7071|0.0
12,2,3,-0.7071|0.0|0.7071|0.0
16,2,4,0.0|-0.7071|0.0|0.7071
13,2,5,0.4479|-0.3834|0.6136|-0.5252
17,2,6,0.7071|0.0|0.7071|0.0
20,3,1,0.0|-0.7071|0.0|0.7071
21,3,2,0.7071|0.0|0.0|-0.7071
18,3,3,-0.7071|0.0|0.7071|0.0
22,3,4,0.0|-0.7071|-0.5|0.5
19,3,5,0.4479|-0.3834|0.6136|-0.5252
23,3,6,0.7071|0.0|0.7071|0.0
26,4,1,0.4598|0.5372|-0.4598|-0.5372
27,4,2,0.2451|0.6633|0.6633|-0.2451
24,4,3,-0.2451|0.6633|0.2451|0.6633
28,4,4,-0.4598|0.5372|0.0547|-0.705
25,4,5,-0.4203|0.3597|0.6328|-0.5417
29,4,6,0.2451|-0.6633|0.2451|-0.6633
32,5,1,0.4598|0.5372|-0.4598|-0.5372
33,5,2,-0.6175|-0.3445|-0.6175|-0.3445
30,5,3,-0.2451|0.6633|0.2451|0.6633
34,5,4,-0.4598|0.5372|-0.6881|-0.1628
31,5,5,-0.4203|0.3597|0.6328|-0.5417
35,5,6,0.2451|-0.6633|0.2451|-0.6633
38,6,1,0.4598|0.5372|-0.4598|-0.5372
39,6,2,-0.6175|-0.3445|-0.6175|-0.3445
36,6,3,-0.2451|0.6633|0.2451|0.6633
40,6,4,-0.4598|0.5372|-0.6881|-0.1628
37,6,5,-0.4203|0.3597|0.6328|-0.5417
41,6,6,0.2451|-0.6633|0.2451|-0.6633
44,7,1,0.4598|0.5372|-0.4598|-0.5372
45,7,2,-0.6175|-0.3445|-0.6175|-0.3445
42,7,3,-0.2451|0.6633|0.2451|0.6633
46,7,4,0.3137|0.0503|0.6237|0.4388
43,7,5,-0.4203|0.3597|0.6328|-0.5417
47,7,6,0.6642|-0.5531|0.8905|0.0827
50,8,1,0.4598|0.5372|-0.4598|-0.5372
51,8,2,-0.6175|-0.3445|-0.6175|-0.3445
48,8,3,-0.2451|0.6633|0.2451|0.6633
53,8,4,0.3137|0.0503|0.6237|0.4388
49,8,5,-0.4203|0.3597|0.6328|-0.5417
52,8,6,0.6642|-0.5531|0.8905|0.0827
57,9,1,0.4598|0.5372|-0.4598|-0.5372
58,9,2,-0.6175|-0.3445|-0.6175|-0.3445
55,9,3,-0.2451|0.6633|0.2451|0.6633
54,9,4,0.3137|0.0503|0.6237|0.4388
56,9,5,-0.4203|0.3597|0.6328|-0.5417
59,9,6,0.6642|-0.5531|0.8905|0.0827
62,10,1,0.4598|0.5372|-0.4598|-0.5372
63,10,2,-0.6175|-0.3445|-0.6175|-0.3445
60,10,3,-0.2451|0.6633|0.2451|0.6633
64,10,4,0.3137|0.0503|0.6237|0.4388
61,10,5,-0.4203|0.3597|0.6328|-0.5417
65,10,6,0.6642|-0.5531|0.8905|0.0827
